date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2025-02-23 00:00:00+00:00,0.00373109826922329,-0.0053314467650234934,-0.0053314467650234934,0.008717010048102542,-0.0053314467650234934,-0.0053314467650234934,0.011488304120331643,-0.0030916934429943794,-0.0053314467650234934,-0.0053314467650234934
2025-02-24 00:00:00+00:00,-0.008368032725925656,-0.0010558599886286192,0.0004394513388616793,0.004140032707984958,0.0004394513388616793,0.0004394513388616793,0.00038151301433932117,-0.0054429987963484,0.0004394513388616793,0.0004394513388616793
2025-02-25 00:00:00+00:00,-0.0013033325127118193,0.004533404107159741,-0.0005462416886886526,0.01198963845577966,0.00047894927469798354,-0.0005462416886886526,-0.00409063892413266,-0.007468944743719923,-0.0005462416886886526,-0.0005462416886886526
2025-02-26 00:00:00+00:00,0.00018957878657387475,0.0001725779054512869,0.00031921315115257016,-0.0002062785789152525,-0.00046618192086350825,0.00031921315115257016,0.004608282998261254,-0.0014793834878570826,0.00031921315115257016,0.00031921315115257016
2025-02-27 00:00:00+00:00,0.002355328356162954,-0.00013534879782340785,-0.0003547024435069082,-0.006700251263952521,-0.0003547024435069082,-0.0003547024435069082,-0.014847395135498249,-0.004432504026305486,-0.0003547024435069082,-0.0003547024435069082
2025-02-28 00:00:00+00:00,0.008364833710636354,0.0026199779923592233,-3.221353574442803e-05,-0.004118048543403963,-3.221353574442803e-05,-3.221353574442803e-05,0.007132937514466646,0.008912152004780485,-3.221353574442803e-05,-3.221353574442803e-05
2025-03-01 00:00:00+00:00,0.019880026174064057,-0.008257139643322902,0.007511773172571877,-0.05106591885506874,0.007511773172571877,0.007511773172571877,-0.002470236862135954,-0.006578973700959076,0.007511773172571877,0.007511773172571877
2025-03-02 00:00:00+00:00,-0.0009661841566153268,-0.003991856516902582,-0.0073500613024210844,0.01418990899163437,-0.0073500613024210844,-0.0073500613024210844,0.00022056423852881944,-0.005486364998724245,-0.0073500613024210844,-0.0073500613024210844
2025-03-03 00:00:00+00:00,0.0030591928500266377,-0.015988327845432866,0.000254508794422783,-0.003086212565437113,0.01284344440085379,0.000254508794422783,-0.0027018993461811686,0.0017692721405601056,0.000254508794422783,0.000254508794422783
2025-03-04 00:00:00+00:00,0.005372641666012112,-0.017837031541740427,0.0014704303773529338,-0.00577758130959332,0.011400396836977755,0.0014704303773529338,0.013391884140294711,0.001967165894927917,0.0014704303773529338,0.0014704303773529338
2025-03-05 00:00:00+00:00,0.0005581624936638455,-0.007621073716028923,-0.00043884873864837514,-0.0023634128580193588,-0.0014981855730923674,-0.00043884873864837514,-0.001969454420944658,0.0026723729314625023,-0.00043884873864837514,-0.00043884873864837514
2025-03-06 00:00:00+00:00,-0.007075900307837974,0.00195528508024453,-0.00149500893188719,-0.009567429232476343,-0.00149500893188719,-0.00149500893188719,-0.012721013177428953,-0.0017494462129593337,-0.00149500893188719,-0.00149500893188719
2025-03-07 00:00:00+00:00,-0.005201445533947364,-0.0011905046936903523,-0.0004559248232213531,-0.008039097355042714,-0.0004559248232213531,-0.0004559248232213531,-0.003633194071397291,-0.0014923833712413021,-0.0004559248232213531,-0.0004559248232213531
2025-03-08 00:00:00+00:00,-0.0064097059687339185,-0.0031866395398151607,-0.0031866395398151607,0.0019466831206866482,-0.0031866395398151607,-0.0031866395398151607,-0.007481382075331585,-0.00632918864143769,-0.0031866395398151607,-0.0031866395398151607
2025-03-09 00:00:00+00:00,0.004003080887968813,-0.0030323655716727243,-0.0030323655716727243,0.003723190528723887,-0.0030323655716727243,-0.0030323655716727243,0.023851092536421245,-0.0033505927855751604,-0.0030323655716727243,-0.0030323655716727243
2025-03-10 00:00:00+00:00,0.006103190178725354,-0.0010862805310998989,0.0021757070016761837,0.005199573487964933,0.0021757070016761837,0.0021757070016761837,-0.008793400056727897,0.0011154410706709838,0.0021757070016761837,0.0021757070016761837
2025-03-11 00:00:00+00:00,0.0061675198573091445,0.00919261004384964,0.0006998904994080799,-0.0010488682529903798,0.0006998904994080799,0.0006998904994080799,-0.0008821993919334656,0.0006998904994080799,0.0006998904994080799,0.0006998904994080799
2025-03-12 00:00:00+00:00,-0.005630290756050095,-0.0016668062412199596,-0.0007298498275771904,-0.0006177495641853629,-0.0007298498275771904,-0.0007298498275771904,-0.012022078306861902,-0.0007298498275771904,-0.0007298498275771904,-0.0007298498275771904
2025-03-13 00:00:00+00:00,0.0008124171595188367,0.0017736381966653952,0.0017736381966653952,-0.0002445057414142228,0.0017736381966653952,0.0017736381966653952,-0.007816759086783817,0.0047718595772209375,0.0017736381966653952,0.0017736381966653952
2025-03-14 00:00:00+00:00,-0.0015828564670295358,0.0011138682330308423,0.0011138682330308423,0.005519798103989633,0.0011138682330308423,0.0011138682330308423,-0.0009320955203706428,6.325273816085858e-05,0.0011138682330308423,0.0011138682330308423
2025-03-15 00:00:00+00:00,-0.002410437512638882,-0.001504856110370647,-0.001504856110370647,0.0010077639613598364,-0.001504856110370647,-0.001504856110370647,-0.0021037877186034816,-0.0010590846983569635,-0.001504856110370647,-0.001504856110370647
2025-03-16 00:00:00+00:00,0.0034055434446446657,0.0009042149899698089,0.0009042149899698089,0.0028834566724692625,0.0009042149899698089,0.0009042149899698089,0.009570881672827058,0.004387884727933165,0.0009042149899698089,0.0009042149899698089
2025-03-17 00:00:00+00:00,-0.006911378875996705,-0.0002698698648420786,-0.0002698698648420786,-0.002196327641667453,-0.0002698698648420786,-0.0002698698648420786,0.001645898121844117,-0.0012472773345000184,-0.0002698698648420786,-0.0002698698648420786
2025-03-18 00:00:00+00:00,0.0017339539730315669,0.002007455055196399,0.002007455055196399,-0.010062945859716394,0.002007455055196399,0.002007455055196399,-0.010034943622989713,0.002007455055196399,0.002007455055196399,0.002007455055196399
2025-03-19 00:00:00+00:00,-4.5619922475315425e-05,-0.001287438748505503,-0.001287438748505503,0.008975491592635226,-0.001287438748505503,-0.001287438748505503,-0.004145872136061487,-0.001287438748505503,-0.001287438748505503,-0.001287438748505503
2025-03-20 00:00:00+00:00,-0.0025229532861608737,-0.00016336044324426929,-0.00016336044324426929,-0.0032288922934530237,-0.00016336044324426929,-0.00016336044324426929,0.002467244076315678,-0.0022055946783773625,-0.00016336044324426929,-0.00016336044324426929
2025-03-21 00:00:00+00:00,-0.001298077135682199,0.00016511952500215812,0.00016511952500215812,-0.00298000399035923,0.00016511952500215812,0.00016511952500215812,-0.0038495645890339147,-0.0007731615155986718,0.00016511952500215812,0.00016511952500215812
2025-03-22 00:00:00+00:00,0.0020812256547284675,0.000579901062205586,0.000579901062205586,-0.0015034940954170813,0.000579901062205586,0.000579901062205586,-0.00183412357534159,0.000579901062205586,0.000579901062205586,0.000579901062205586
2025-03-23 00:00:00+00:00,-0.0015426311147586226,0.0013125760947385343,0.0013125760947385343,-0.007475683142828233,0.0013125760947385343,0.0013125760947385343,0.0016496879188407719,0.0013125760947385343,0.0013125760947385343,0.0013125760947385343
2025-03-24 00:00:00+00:00,0.0014126315449508643,0.0003902212413428481,0.0003902212413428481,-0.007163689646101156,0.0003902212413428481,0.0003902212413428481,0.00896537654790841,-0.005812624387201825,0.0003902212413428481,0.0003902212413428481
2025-03-25 00:00:00+00:00,0.0008078936759981875,-0.0007804286383808259,-0.0007804286383808259,0.002841187568549006,-0.0007804286383808259,-0.0007804286383808259,0.001887726320932234,-0.0001981155704148975,-0.0007804286383808259,-0.0007804286383808259
2025-03-26 00:00:00+00:00,0.003926842813448613,0.0021426817342223726,0.00017056247668012533,0.00011193663410180056,0.00017056247668012533,0.00017056247668012533,0.004419381960191703,0.002858829165147045,0.00017056247668012533,0.00017056247668012533
2025-03-27 00:00:00+00:00,0.0001645873568885967,-0.0027763531409105376,-0.0021687368127001915,0.0012561058150024644,-0.0021687368127001915,-0.0021687368127001915,-0.013720564028710767,-0.0009483815796117363,-0.0021687368127001915,-0.0021687368127001915
2025-03-28 00:00:00+00:00,0.0007632942692415252,-0.001371602013577756,-0.001371602013577756,0.0006295191409216093,-0.001371602013577756,-0.001371602013577756,-0.006549023918745394,-0.0013574255717495086,-0.001371602013577756,-0.001371602013577756
2025-03-29 00:00:00+00:00,0.0021978910143273366,-0.00030118434784255795,-0.00030118434784255795,-0.00027324430340169566,-0.00030118434784255795,-0.00030118434784255795,-0.0021091084481594424,-0.0012006340152758777,-0.00030118434784255795,-0.00030118434784255795
2025-03-30 00:00:00+00:00,-0.0018383561785003091,-0.006715645959104596,-0.00019701269391617142,0.0003998796283977285,-0.00019701269391617142,-0.00019701269391617142,-0.0035857836244795023,-0.00019701269391617142,-0.00019701269391617142,-0.00019701269391617142
2025-03-31 00:00:00+00:00,-0.0022383572178257664,-0.004942542668083802,0.0010686036364934894,-0.003724652877190559,0.0010686036364934894,0.0010686036364934894,0.00817419344283787,0.0010686036364934894,0.0010686036364934894,0.0010686036364934894
2025-04-01 00:00:00+00:00,0.0054107006247158754,0.005584502745670583,-0.0027039366674758104,-0.009956197023479697,-0.0027039366674758104,-0.0027039366674758104,0.01639705423282963,-0.0027039366674758104,-0.0027039366674758104,-0.0027039366674758104
2025-04-02 00:00:00+00:00,-0.0009257109215856583,2.03660389060912e-05,0.0007939347453106485,0.0023496850023019943,0.0007939347453106485,0.0007939347453106485,-0.005220822707074595,0.0007939347453106485,0.0007939347453106485,0.0007939347453106485
2025-04-03 00:00:00+00:00,0.0013039105509288862,0.014521558530186836,0.0007084313437009103,0.001958916904117733,0.0007084313437009103,0.0007084313437009103,-0.010512569569761356,0.0007084313437009103,0.0007084313437009103,0.0007084313437009103
2025-04-04 00:00:00+00:00,-0.00010255814998432837,-0.0018186907924826468,-0.000445985721434795,-0.0017344400938841585,-0.000445985721434795,-0.000445985721434795,0.00059832796212602,-0.000445985721434795,-0.000445985721434795,-0.000445985721434795
2025-04-05 00:00:00+00:00,0.0008830173293741698,-0.004368041650379495,-0.004368041650379495,0.00818828237689393,-0.004368041650379495,-0.004368041650379495,0.0005379296369307312,-0.004368041650379495,-0.004368041650379495,-0.004368041650379495
2025-04-06 00:00:00+00:00,0.003767513122357422,0.00010232325282668532,0.00010232325282668532,0.001274508861224019,0.00010232325282668532,0.00010232325282668532,0.00576827619803295,0.00010232325282668532,0.00010232325282668532,0.00010232325282668532
2025-04-07 00:00:00+00:00,-0.0016533272950202563,-0.003071671601697044,-0.0015201150046931424,-0.0009191955053972804,0.001980371198300495,-0.0015201150046931424,0.0011238107029192806,-0.0015201150046931424,-0.0015201150046931424,-0.0015201150046931424
2025-04-08 00:00:00+00:00,-0.0003493262757262145,-0.006274404699165905,0.004227935922765775,-0.003628795723861078,0.003400900884864182,0.004227935922765775,-0.007065570021444253,0.004227935922765775,0.004227935922765775,0.004227935922765775
2025-04-09 00:00:00+00:00,0.003594406186199358,-0.00888381467275995,-0.0013815477694253016,0.013956987403165838,-0.0013815477694253016,-0.0013815477694253016,0.0028985598252109597,-0.0013815477694253016,-0.0013815477694253016,-0.0013815477694253016
2025-04-10 00:00:00+00:00,0.004698827889509345,0.0004399600048123998,0.0012403064643212727,0.004586617749968808,0.0012403064643212727,0.0012403064643212727,-0.006166533718325063,0.0012403064643212727,0.0012403064643212727,0.0012403064643212727
2025-04-11 00:00:00+00:00,-0.005116836421044162,0.0017419262033639914,0.0017419262033639914,-0.006606975027083578,0.0017419262033639914,0.0017419262033639914,0.004206896968266456,0.0017419262033639914,0.0017419262033639914,0.0017419262033639914
2025-04-12 00:00:00+00:00,0.0003581980885864729,-0.0009169588309207567,-0.0009169588309207567,-0.0006174919945084541,-0.0009169588309207567,-0.0009169588309207567,-0.0030824271478005778,-0.0009169588309207567,-0.0009169588309207567,-0.0009169588309207567
2025-04-13 00:00:00+00:00,-0.0015672106893737337,0.00017484804834178537,0.00017484804834178537,0.00040659517460202294,0.00017484804834178537,0.00017484804834178537,0.00018777061583924925,0.00017484804834178537,0.00017484804834178537,0.00017484804834178537
2025-04-14 00:00:00+00:00,0.0015069225799550236,-0.001082274387167144,-0.001082274387167144,0.002311730102495273,-0.001082274387167144,-0.001082274387167144,-0.0072127016487227155,-0.001082274387167144,-0.001082274387167144,-0.001082274387167144
2025-04-15 00:00:00+00:00,-0.0010963884829641242,0.00013239223471769943,0.00013239223471769943,0.0015846901969307162,0.00013239223471769943,0.00013239223471769943,-0.0008025914411133527,0.00013239223471769943,0.00013239223471769943,0.00013239223471769943
2025-04-16 00:00:00+00:00,-6.362434216924679e-05,0.00040175013786411886,0.00040175013786411886,0.000502089406667305,0.00040175013786411886,0.00040175013786411886,0.002449295222984155,0.00040175013786411886,0.00040175013786411886,0.00040175013786411886
2025-04-17 00:00:00+00:00,-0.00018490951713408588,0.00011263918783835871,0.00011263918783835871,-0.001803205587129898,0.00011263918783835871,0.00011263918783835871,-0.00040844336384139715,0.00011263918783835871,0.00011263918783835871,0.00011263918783835871
2025-04-18 00:00:00+00:00,-0.002546109296657166,0.0008146161382153208,0.0008146161382153208,-0.0023945541522274894,0.0008146161382153208,0.0008146161382153208,0.012136709118185875,0.0008146161382153208,0.0008146161382153208,0.0008146161382153208
2025-04-19 00:00:00+00:00,0.0030716173627448177,-6.792994946869656e-05,-6.792994946869656e-05,0.002024577097751462,-6.792994946869656e-05,-6.792994946869656e-05,0.0007729227633736723,-6.792994946869656e-05,-6.792994946869656e-05,-6.792994946869656e-05
2025-04-20 00:00:00+00:00,0.008223431016901034,1.5201825256001672e-05,1.5201825256001672e-05,0.0060437136112249145,1.5201825256001672e-05,1.5201825256001672e-05,-0.005750541647343214,1.5201825256001672e-05,1.5201825256001672e-05,1.5201825256001672e-05
2025-04-21 00:00:00+00:00,-0.003437439839268649,0.002472592301154275,0.002472592301154275,0.0025536400476699364,0.002472592301154275,0.002472592301154275,0.01949874923719483,0.002472592301154275,0.002472592301154275,0.002472592301154275
2025-04-22 00:00:00+00:00,-0.002002424959008957,0.0006737239415950407,0.0006737239415950407,-0.004538883352318929,0.0006737239415950407,0.0006737239415950407,-0.005335663579362558,0.0006737239415950407,0.0006737239415950407,0.0006737239415950407
2025-04-23 00:00:00+00:00,0.0003743729234784845,-0.0004968514575447516,0.0004624703806749426,0.0018425753014789028,0.0004624703806749426,0.0004624703806749426,-0.004482292684444507,-0.001529353248073104,0.0004624703806749426,0.0004624703806749426
2025-04-24 00:00:00+00:00,-1.4789767941660102e-05,-0.0010672893021365802,-0.00011804571115468358,-0.0029711489591006963,-0.00011804571115468358,-0.00011804571115468358,-0.0006422849865924657,0.0011136879197107146,-0.00011804571115468358,-0.00011804571115468358
2025-04-25 00:00:00+00:00,-0.002374745530083679,0.004946703948875142,0.00011632804600092487,-0.004855678777051528,0.00011632804600092487,0.00011632804600092487,-0.0018542388600017654,0.0006784291806590731,0.00011632804600092487,0.00011632804600092487
2025-04-26 00:00:00+00:00,0.001717129697349359,0.0023128906434182967,-0.0006355077940603846,-0.0013120506391301255,-0.0006355077940603846,-0.0006355077940603846,0.005512606501833813,0.00034871222853481774,-0.0006355077940603846,-0.0006355077940603846
2025-04-27 00:00:00+00:00,0.002059021613456736,-0.000527688843803461,0.0004486143699199071,-0.00027302588189731845,0.0004486143699199071,0.0004486143699199071,-0.003990192310347624,0.000583611434333802,0.0004486143699199071,0.0004486143699199071
2025-04-28 00:00:00+00:00,-0.0015359532727125523,-0.0005089542812439557,-0.0005089542812439557,-0.00046091075981696697,-0.0005089542812439557,-0.0005089542812439557,-0.0050497508384608186,-0.00036493003760331886,-0.0005089542812439557,-0.0005089542812439557
2025-04-29 00:00:00+00:00,9.916045670545651e-05,-0.000543632473048165,-0.000543632473048165,-0.0011236594517697461,-0.000543632473048165,-0.000543632473048165,-0.005074494074373043,0.0002690205069817724,-0.000543632473048165,-0.000543632473048165
2025-04-30 00:00:00+00:00,0.0009854250313613047,0.0009886770080888658,0.0009886770080888658,0.002174415307282499,0.0009886770080888658,0.0009886770080888658,0.0014951210088117904,0.0003551603988844492,0.0009886770080888658,0.0009886770080888658
2025-05-01 00:00:00+00:00,0.0005579859988343145,-0.000251572845984697,-0.000251572845984697,-0.00029069519848466354,-0.000251572845984697,-0.000251572845984697,-0.001892526533510854,0.0005762752640069316,-0.000251572845984697,-0.000251572845984697
2025-05-02 00:00:00+00:00,-0.0015164588177649964,-0.0004243613136195413,-0.0004243613136195413,-9.05650312408269e-05,-0.0004243613136195413,-0.0004243613136195413,0.0002471362943050489,-1.8978133779726934e-05,-0.0004243613136195413,-0.0004243613136195413
2025-05-03 00:00:00+00:00,-0.00029593881035352434,-0.0009349082730852606,-0.0009349082730852606,-0.0024705535342806786,-0.0009349082730852606,-0.0009349082730852606,0.00011608987403875131,-0.000515347754258868,-0.0009349082730852606,6.101146087013359e-05
2025-05-04 00:00:00+00:00,-0.0003917938181449948,-0.00020443311961240197,-0.00020443311961240197,-9.202333942403372e-05,-0.00020443311961240197,-0.00020443311961240197,0.0013316776132568263,0.00027387666157548476,-0.00020443311961240197,-0.00037590951228679025
2025-05-05 00:00:00+00:00,0.0036208930030869877,0.0007341550443904265,0.0007341550443904265,0.0014740459408259972,0.0007341550443904265,0.0007341550443904265,0.011071657741850961,0.0010185812782613167,0.0007341550443904265,-0.0010759118693344795
2025-05-06 00:00:00+00:00,0.0003114908131395048,-0.00028320907985543805,-0.00028320907985543805,0.000329099775543987,-0.00028320907985543805,-0.00028320907985543805,-0.0068560876091360665,4.077048101632987e-05,-0.00028320907985543805,-0.00038816355416245005
2025-05-07 00:00:00+00:00,-0.005097193692404963,0.0039885280970011665,0.0039885280970011665,0.003179279422096894,0.0039885280970011665,0.0039885280970011665,0.032335917006302485,-0.00011027202529674743,0.0039885280970011665,0.0039885280970011665
2025-05-08 00:00:00+00:00,-0.002707616185276059,0.001696991129776019,0.001696991129776019,-0.0010938164516875464,0.001696991129776019,0.001696991129776019,-0.0005159892783729934,9.962442527308119e-05,0.001696991129776019,0.00021039964333765344
2025-05-09 00:00:00+00:00,-0.0037890735019373545,0.0081768130218676,0.0026241514038022667,0.0019051676432796866,-0.008855601132231456,0.0026241514038022667,-0.010696661782849065,-0.0016503133000948197,0.0026241514038022667,0.0020896160880458227
2025-05-10 00:00:00+00:00,0.000887181598808689,-0.0007799479521037696,-0.001208400901683129,-0.0005799430516509938,-0.0019891861699657338,-0.001208400901683129,0.0027750832806964446,-0.00012282472312371458,-0.001208400901683129,-9.951405717265444e-06
2025-05-11 00:00:00+00:00,-0.00030061052251344016,-0.0006564222641500955,0.00033767086536924077,-0.0009176227651695217,-0.00023177909201137133,0.00033767086536924077,0.0013862021863493006,0.00015398147724682488,0.00033767086536924077,-0.00022194703820528188
2025-05-12 00:00:00+00:00,-0.0024655973574949554,-0.013462985334298952,0.000974164372343467,0.002381706625803434,0.000974164372343467,0.000974164372343467,0.00220034285759219,-0.0006542349221742582,0.000974164372343467,0.0006402810697191282
2025-05-13 00:00:00+00:00,0.001280084781543236,-0.0035364062147668586,-0.0009559015608634608,-0.0005615583567355415,-0.0009559015608634608,-0.0009559015608634608,-0.002762467498264306,-9.773998464183357e-05,-0.0009559015608634608,8.021455598250251e-05
2025-05-14 00:00:00+00:00,0.0014965586671238,0.005208412901963938,-0.0017064059655504573,-0.0015804350054260485,-0.0017064059655504573,-0.0017064059655504573,0.011224126009394857,0.001370855998796903,-0.0017064059655504573,-0.0014620333390242349
2025-05-15 00:00:00+00:00,-1.0868503595206462e-05,-0.0013671533688166667,-0.0002639847230189832,0.0003500784561002505,-0.0002639847230189832,-0.0002639847230189832,-0.002648068891013316,-5.9875496904210926e-05,-0.0002639847230189832,5.691070878581091e-06
2025-05-16 00:00:00+00:00,0.0014851968999143527,-0.0007955554383877769,-0.0007955554383877769,-0.00047879121726467826,-0.0007955554383877769,-0.0007955554383877769,-0.003956814783576186,0.0004603431498987774,-0.0007955554383877769,-0.00048166245528384036
2025-05-17 00:00:00+00:00,0.0015224097022930312,0.0012105504511319648,0.0012105504511319648,-1.664070139144269e-05,0.0012105504511319648,0.0012105504511319648,-0.005176324690355256,0.001755903170551595,0.0012105504511319648,-0.0017568423908367907
2025-05-18 00:00:00+00:00,0.0005897051103521383,-0.0007307294095908546,-0.0007307294095908546,-0.00512397362327921,-0.0007307294095908546,-0.0007307294095908546,-0.004176659237485847,0.0004438274532350503,-0.0007307294095908546,-0.00046792505292215635
2025-05-19 00:00:00+00:00,-0.0006624786552800976,8.936314644328432e-06,8.936314644328432e-06,-0.0010717772988920416,8.936314644328432e-06,8.936314644328432e-06,-0.0012605197635381254,0.0003297937996364154,8.936314644328432e-06,-0.00035629093107227553
2025-05-20 00:00:00+00:00,0.0019147297615929343,0.0008131536027934623,0.0008131536027934623,-0.001502911630633485,0.0008131536027934623,0.0008131536027934623,0.005465289743091049,0.002391521154927876,0.0008131536027934623,-0.002391939743218759
2025-05-21 00:00:00+00:00,-0.002071307077157172,0.0014135295586225633,0.0014135295586225633,-0.00046879570165875555,0.0014135295586225633,0.0014135295586225633,0.0017860948877159717,-0.0004121616540564541,0.0014135295586225633,0.0004066276741783011
2025-05-22 00:00:00+00:00,-5.650073177564829e-05,-0.002339728063367555,-0.002339728063367555,0.00865066747632468,-0.002339728063367555,-0.002339728063367555,0.0031843589130992694,-0.002170617911328071,-0.002339728063367555,0.0021661381544332086
2025-05-23 00:00:00+00:00,0.00039181138462402956,6.860706183212693e-05,6.860706183212693e-05,-0.0029857574170990856,6.860706183212693e-05,6.860706183212693e-05,0.0020732307402096875,0.0010993612440104747,6.860706183212693e-05,-0.001106977232895021
2025-05-24 00:00:00+00:00,0.0005321861023749963,0.00027029039527556685,0.00027029039527556685,-9.93330566791154e-05,0.00027029039527556685,0.00027029039527556685,0.0011446526569414248,0.0004342881447467538,0.00027029039527556685,-0.00043625355010113587
2025-05-25 00:00:00+00:00,7.651282187171797e-05,-0.00016510372385779054,-0.00016510372385779054,-0.0007858251652173555,-0.00016510372385779054,-0.00016510372385779054,-0.00027079674631838547,0.0008167661522883016,-0.00016510372385779054,-0.000818726364922906
2025-05-26 00:00:00+00:00,-0.011759803984297976,0.0004113093894384789,0.0004113093894384789,0.0005036254438725711,0.0004113093894384789,0.0004113093894384789,0.0005522234326266709,-0.0002378069782077069,0.0004113093894384789,0.00022961452243051112
2025-05-27 00:00:00+00:00,-0.007119937563497607,-0.00022834360295189335,-0.00022834360295189335,0.0007896740331242967,-0.00022834360295189335,-0.00022834360295189335,-0.0027513657285291246,-0.0007276200444892629,-0.00022834360295189335,0.0007190607573209578
2025-05-28 00:00:00+00:00,-0.0019086831183320594,-0.001166852352505306,-0.001166852352505306,-0.00019515517952857985,-0.001166852352505306,-0.001166852352505306,0.001309934544742568,-0.0003013311804895962,-0.001166852352505306,0.0002970002833382944
2025-05-29 00:00:00+00:00,-0.009176830293525458,-0.0024465429066130116,-0.0024465429066130116,-0.0011471689697750984,-0.0024465429066130116,-0.0024465429066130116,0.003030538681506228,-0.0005443683215740529,-0.0024465429066130116,0.0005422481084943001
2025-05-30 00:00:00+00:00,0.0001780826151526913,0.00021088164234182136,0.00021088164234182136,-0.000962190897228604,0.00021088164234182136,0.00021088164234182136,0.0007356096606920505,0.0005357529339846711,0.00021088164234182136,-0.0005402622088941239
2025-05-31 00:00:00+00:00,0.0007521824254736319,-0.0016370427650441637,0.00016163748692018135,0.00036860618992208094,0.00016163748692018135,0.00016163748692018135,-0.0007349915289800028,0.0007856794226822286,0.00016163748692018135,-0.00011253484417212865
2025-06-01 00:00:00+00:00,-0.001243816131686561,-0.006936684167660155,0.000312531587971309,0.00018342791011255545,0.000312531587971309,0.000312531587971309,0.0010886466734616,3.561764716727817e-05,0.000312531587971309,0.000312531587971309
2025-06-02 00:00:00+00:00,-4.622090987274685e-06,-0.0014678775981681578,-2.6418882503332987e-05,-0.00024476653120842175,-2.6418882503332987e-05,-2.6418882503332987e-05,-0.0012352592271098616,-0.0002476067612434915,-2.6418882503332987e-05,-2.6418882503332987e-05
2025-06-03 00:00:00+00:00,-0.00027435324684247357,-0.0007109872239362497,-0.0007109872239362497,0.0014901071586099518,-0.0007109872239362497,-0.0007109872239362497,-0.00568489939119661,0.000817462071051521,-0.0007109872239362497,-0.0012068585217145907
2025-06-04 00:00:00+00:00,0.0005318505568052469,-0.002014835212514312,-0.002014835212514312,-0.0015032399650942224,-0.002014835212514312,-0.002014835212514312,-0.002370222245001753,-0.0013766072832516142,-0.002014835212514312,0.000979195981517111
2025-06-05 00:00:00+00:00,0.0013401147418770532,0.0011996047173031014,0.0011996047173031014,-1.9407102368457148e-05,0.0011996047173031014,0.0011996047173031014,0.004475802872541737,0.0011247844359627362,0.0011996047173031014,-0.0008189435309573803
2025-06-06 00:00:00+00:00,-0.0014870134320860637,0.0042802021688449965,0.0005774318114620579,-0.00018204682193859807,0.0005774318114620579,0.0005774318114620579,0.002507309188407144,0.00029420596901410075,0.0005774318114620579,0.0003121705045628818
2025-06-07 00:00:00+00:00,-0.0026140778052434113,-0.0006887860121395329,0.00038405723605471135,-0.000991908379627556,0.00038405723605471135,0.00038405723605471135,0.006423316093805332,-0.00026413424688580305,0.00038405723605471135,0.00038405723605471135
2025-06-08 00:00:00+00:00,0.0013203193636208092,0.0014503190731487607,0.0014503190731487607,0.0013263113730750372,0.0014503190731487607,0.0014503190731487607,-0.0018484646880339893,0.0016859994988615763,0.0014503190731487607,0.0014503190731487607
2025-06-09 00:00:00+00:00,-0.0024852585913076575,0.0009494516237805008,0.0009494516237805008,-0.0020641837678242675,0.0009494516237805008,0.0009494516237805008,-0.0013608677743359465,-0.001242529025584209,0.0009494516237805008,0.0011010507115642271
2025-06-10 00:00:00+00:00,0.00011935407620492832,-0.0008698308111990241,-0.0008698308111990241,-5.214004772170278e-05,-0.0008698308111990241,-0.0008698308111990241,-0.004844889077101879,-2.476171864011108e-05,-0.0008698308111990241,-5.320867027189445e-05
2025-06-11 00:00:00+00:00,-0.0007749100151120663,-0.0011319663464977934,-0.001807910214293889,0.0002565639209379292,-0.001807910214293889,-0.001807910214293889,-0.007999209321028673,-7.749350352779381e-05,-0.001807910214293889,-4.998044287577375e-05
2025-06-12 00:00:00+00:00,0.0026084772446277413,-0.0015873775398014657,-0.0009059838922481274,0.024367579777578703,-0.0009059838922481274,-0.0009059838922481274,0.006308237589889919,0.001511402390334654,-0.0009059838922481274,-0.0015900573272337594
2025-06-13 00:00:00+00:00,0.00035082482461424306,-0.0006384977222510262,-0.0006384977222510262,0.00940897622515658,-0.0006384977222510262,-0.0006384977222510262,-0.0029175454787660707,0.00010815670122485684,-0.0006384977222510262,-0.00015506739914067434
2025-06-14 00:00:00+00:00,-0.00046275347463455924,0.00046933851667073953,0.00046933851667073953,-0.00402777164955712,0.00046933851667073953,0.00046933851667073953,-0.0024522990655313458,-0.000679241578239183,0.00046933851667073953,0.0006997222210761353
2025-06-15 00:00:00+00:00,0.0010974653605938555,0.00023549953309909776,0.00023549953309909776,0.0014449938887339388,0.00023549953309909776,0.00023549953309909776,0.0023737562674485103,0.0013345611901847698,0.00023549953309909776,-0.0013022272533269883
2025-06-16 00:00:00+00:00,-0.0010371606723082046,-0.0009797620711583844,-0.0009797620711583844,0.006550378783128206,-0.0009797620711583844,-0.0009797620711583844,-0.001426007900326724,-0.0006064202090508261,-0.0009797620711583844,-0.001252627842994864
2025-06-17 00:00:00+00:00,0.0014793221308481246,-0.00014924491478723775,-0.00014924491478723775,-0.0020725570551530345,-0.00014924491478723775,-0.00014924491478723775,-0.008155618508185917,0.0006147508054077363,-0.00014924491478723775,-0.0008421965446705168
2025-06-18 00:00:00+00:00,-0.00030432289045038144,-0.00012891725772767943,-0.00012891725772767943,0.0013074018682046858,-0.00012891725772767943,-0.00012891725772767943,-0.0006414807791548099,-0.004242160422400669,-0.00012891725772767943,-1.139162794525495e-05
